dep,18/3/2020,19/3/2020,20/3/2020,21/3/2020,22/3/2020,23/3/2020,24/3/2020,25/3/2020,26/3/2020,27/3/2020,28/3/2020,29/3/2020,30/3/2020,31/3/2020,1/4/2020,2/4/2020,3/4/2020,4/4/2020,5/4/2020,6/4/2020,7/4/2020,8/4/2020,9/4/2020,10/4/2020,11/4/2020,12/4/2020,13/4/2020,14/4/2020,15/4/2020,16/4/2020,17/4/2020,18/4/2020,19/4/2020,20/4/2020,21/4/2020,22/4/2020,23/4/2020,24/4/2020,25/4/2020,26/4/2020,27/4/2020,28/4/2020,29/4/2020,30/4/2020,1/5/2020,2/5/2020,3/5/2020,4/5/2020,5/5/2020,6/5/2020,7/5/2020,8/5/2020,9/5/2020,10/5/2020,11/5/2020,12/5/2020,13/5/2020,14/5/2020,15/5/2020,16/5/2020,17/5/2020,18/5/2020,19/5/2020,20/5/2020,21/5/2020,22/5/2020,23/5/2020,24/5/2020,25/5/2020,26/5/2020,27/5/2020,28/5/2020,29/5/2020,30/5/2020,31/5/2020,1/6/2020,2/6/2020,3/6/2020,4/6/2020,5/6/2020,6/6/2020,7/6/2020,8/6/2020,9/6/2020,10/6/2020,11/6/2020,12/6/2020,13/6/2020,14/6/2020,15/6/2020,16/6/2020,17/6/2020,18/6/2020,19/6/2020,20/6/2020,21/6/2020,22/6/2020,23/6/2020,24/6/2020,25/6/2020,26/6/2020,27/6/2020,28/6/2020,29/6/2020,30/6/2020,1/7/2020,2/7/2020,3/7/2020,4/7/2020,5/7/2020,6/7/2020,7/7/2020,8/7/2020,9/7/2020,10/7/2020,11/7/2020,12/7/2020,13/7/2020,14/7/2020,15/7/2020,16/7/2020,17/7/2020,18/7/2020,19/7/2020,20/7/2020,21/7/2020,22/7/2020,23/7/2020,24/7/2020,25/7/2020,26/7/2020,27/7/2020,28/7/2020,29/7/2020,30/7/2020,31/7/2020,1/8/2020,2/8/2020,3/8/2020,4/8/2020,5/8/2020,6/8/2020,7/8/2020,8/8/2020,9/8/2020,10/8/2020,11/8/2020,12/8/2020,13/8/2020,14/8/2020,15/8/2020,16/8/2020,17/8/2020,18/8/2020,19/8/2020,20/8/2020,21/8/2020,22/8/2020,23/8/2020,24/8/2020,25/8/2020,26/8/2020,27/8/2020,28/8/2020,29/8/2020,30/8/2020,31/8/2020,01/9/2020,02/9/2020,03/9/2020,04/9/2020,05/9/2020,06/9/2020,07/9/2020,08/9/2020,09/9/2020,10/9/2020,11/9/2020,12/9/2020,13/9/2020,14/9/2020,15/9/2020,16/9/2020,17/9/2020,18/9/2020,19/9/2020,20/9/2020,21/9/2020,22/9/2020,23/9/2020,24/9/2020,25/9/2020,26/9/2020,27/9/2020,28/9/2020,29/9/2020,30/9/2020,01/10/2020,02/10/2020,03/10/2020,04/10/2020,05/10/2020,06/10/2020,07/10/2020,08/10/2020,09/10/2020,10/10/2020,11/10/2020,12/10/2020,13/10/2020,14/10/2020,15/10/2020,16/10/2020,17/10/2020,18/10/2020,19/10/2020,20/10/2020,21/10/2020,22/10/2020,23/10/2020,24/10/2020,25/10/2020,26/10/2020,27/10/2020,28/10/2020,29/10/2020,30/10/2020,31/10/2020,1/11/2020,2/11/2020,3/11/2020,4/11/2020,5/11/2020,6/11/2020,7/11/2020,8/11/2020,9/11/2020,10/11/2020,11/11/2020,12/11/2020,13/11/2020,14/11/2020,15/11/2020,16/11/2020,17/11/2020,18/11/2020,19/11/2020,20/11/2020,21/11/2020,22/11/2020,23/11/2020,24/11/2020,25/11/2020,26/11/2020,27/11/2020,28/11/2020,29/11/2020,30/11/2020,1/12/2020,2/12/2020,3/12/2020,4/12/2020,5/12/2020,6/12/2020,7/12/2020,8/12/2020,9/12/2020,10/12/2020,11/12/2020,12/12/2020,13/12/2020,14/12/2020,15/12/2020,16/12/2020,17/12/2020,18/12/2020,19/12/2020,20/12/2020,21/12/2020,22/12/2020,23/12/2020,24/12/2020,25/12/2020,26/12/2020,27/12/2020,28/12/2020,29/12/2020,30/12/2020,31/12/2020,1/1/2021,2/1/2021,3/1/2021,4/1/2021,5/1/2021,6/1/2021,7/1/2021,8/1/2021,9/1/2021,10/1/2021,11/1/2021,12/1/2021,13/1/2021
Boaco,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,7,7,7,7,7,8,10,10,10,10,10,10,10,10,11,11,13,13,13,13,13,13,15,15,16,16,16,16,16,16,17,18,20,23,23,23,36,36,39,40,50,50,54,54,54,56,59,63,65,78,94,94,94,108,108,115,118,119,121,121,122,124,124,127,146,147,163,163,163,163,165,165,165,165,165,166,166,170,170,186,190,190,190,190,190,190,191,191,191,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,202,202,202,202,202,202,202,202,202,202,202,202,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,217,217,217,217,217,217,217,217,217
Carazo,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,8,8,8,8,8,8,10,10,12,15,15,16,17,17,17,18,19,23,23,23,23,27,27,28,32,33,38,69,71,74,76,77,77,82,83,85,89,92,93,96,99,102,102,116,131,155,155,156,159,159,159,159,160,161,167,169,173,179,188,194,202,207,208,209,212,213,216,218,222,224,224,224,224,224,224,226,226,230,235,235,237,237,241,244,246,246,247,248,248,248,249,250,250,250,250,251,251,251,251,251,252,252,252,253,253,253,254,255,255,255,255,255,255,255,255,255,255,255,255,255,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,259,259,259,259,259,259,259,259,259,259,259,261,261,261,263,263,263,263,263,263,263,263,263,263,263,263,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,267,267,267,267,267,268,268,268,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,279,279,279,279,279,279,279,279,279,279,279,279,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,290,290,290,290,290,290,290
Chinandega,0,0,0,1,1,1,1,1,1,3,4,7,7,8,8,9,10,11,11,13,13,13,13,13,13,13,14,14,14,14,14,14,15,16,17,17,17,18,18,18,22,22,24,26,28,32,39,48,59,61,67,72,75,79,85,94,105,107,110,120,131,136,140,142,150,161,163,166,176,182,184,188,199,202,206,210,226,231,236,238,240,244,246,250,252,252,252,252,252,256,265,268,270,271,271,271,277,278,279,282,282,282,283,285,285,285,286,286,286,286,294,296,296,296,298,299,299,300,302,302,304,306,306,308,310,315,321,322,323,323,323,323,323,323,323,323,323,323,323,323,324,324,324,324,324,325,325,325,329,330,330,337,338,340,342,342,342,342,342,342,342,342,342,342,342,342,342,343,343,343,344,344,344,344,344,344,346,346,346,349,349,350,350,350,350,350,350,350,352,353,353,353,353,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,369,369,369,369,369,369,369,369,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,377,380,381,381,381,381,383,383
Chontales,0,0,0,0,0,0,0,3,3,3,3,3,3,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,8,8,8,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,31,33,34,34,34,34,34,34,35,35,44,44,47,47,47,47,49,49,53,54,55,58,60,60,60,61,63,63,65,65,66,67,69,70,70,70,73,75,77,78,83,84,88,103,108,110,111,112,112,112,114,115,117,118,122,125,130,130,130,132,133,133,134,134,147,148,149,149,151,152,153,154,156,156,156,166,167,167,167,167,168,170,172,172,174,175,176,181,182,184,185,185,185,185,186,186,186,186,186,186,187,187,187,189,190,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,193,193,193,193,193,193,196,196,196,196,196,196,196,198,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,200,200,200,200,200,200,200,200,201,201,201,201,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,203,214,214,214,214,214,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,221,221,221,221,221,221,221,221,221
Estelí,0,8,12,12,12,12,13,14,14,14,14,16,16,18,18,18,18,18,18,20,20,21,22,23,23,23,23,23,23,24,24,24,26,26,28,28,28,28,29,29,29,29,30,33,33,33,33,35,35,36,36,36,36,36,36,40,40,40,41,41,44,45,45,48,51,56,57,57,58,81,83,87,90,90,91,93,97,109,116,125,130,132,143,152,159,162,166,173,179,186,197,228,284,295,303,318,327,334,335,337,337,338,340,345,347,350,389,395,404,406,412,425,439,448,455,455,460,467,473,480,481,487,488,492,492,498,506,506,522,522,523,523,523,527,527,529,529,532,533,535,537,538,542,542,542,542,542,543,556,562,562,562,563,563,567,567,568,599,614,618,622,625,625,626,628,628,632,636,636,636,636,637,637,637,637,637,637,637,655,655,655,655,657,668,668,668,668,668,668,669,673,673,673,673,673,673,673,673,675,675,675,675,675,677,677,677,677,677,677,677,677,677,677,677,677,677,677,679,679,679,679,679,679,679,682,682,682,682,682,684,684,692,692,692,692,692,698,698,698,698,698,698,698,699,699,699,699,699,699,699,699,699,700,700,702,704,708,708,709,712,718,718,718,718,718,722,722,722,722,722,722,722,722,722,722,722,727,727,727,727,727,727,727,728,728,728,728,728,728,728,732,732,732,733,736,737,738,738,738,738,738,741
Granada,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,8,9,10,13,13,13,14,15,15,15,15,16,16,16,22,22,22,25,28,33,39,42,44,45,51,53,56,57,59,62,65,66,67,70,70,73,76,79,80,106,109,113,115,116,119,121,127,156,158,161,165,167,171,171,172,177,177,178,180,183,185,185,187,187,187,187,191,191,191,192,193,194,198,198,198,199,201,204,204,218,218,221,221,223,223,224,225,225,226,230,232,235,235,238,250,250,250,255,255,258,258,258,259,259,259,259,259,261,261,262,263,264,264,266,266,272,272,274,275,275,275,275,276,276,277,278,279,279,279,279,279,296,296,296,296,296,296,296,297,298,298,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,303,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,308,313,313,313,313,313,313,313,313,313,313,313,313,316,316,316,316,316,316,316,316,316,316,316,316,316,316,321,321,321,321,321,321,321,321,321,321,321,321,321,321,335,335,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,338,338,338,338,338,338,339,339,339
Jinotega,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,6,6,6,8,9,13,13,13,14,15,15,17,18,18,20,20,21,25,25,25,30,31,31,32,35,35,37,60,68,71,85,92,100,106,107,112,121,123,125,137,142,147,151,180,197,201,204,206,208,219,228,228,230,231,233,234,234,240,244,245,245,247,249,252,257,259,261,266,266,266,272,272,277,278,281,281,281,282,282,282,282,282,282,283,285,285,285,287,287,287,292,293,299,301,301,302,302,302,302,302,305,308,320,320,320,320,320,320,320,320,320,320,320,320,320,321,321,321,321,321,321,323,323,324,324,324,324,325,326,326,326,326,335,335,335,335,346,346,346,346,346,346,346,346,346,346,352,356,356,356,356,356,358,359,359,359,359,359,359,359,359,359,359,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,364,367,371,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,374,374,383,384,384,384,385,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,391,391,392,392,392,392,392,393,413
León,0,0,0,0,0,0,1,1,2,2,2,5,7,7,7,9,9,9,9,13,14,14,15,15,16,16,17,17,17,18,18,18,18,19,21,22,26,27,28,28,28,29,30,30,30,34,35,36,37,41,43,46,46,49,49,50,53,55,56,59,66,73,79,91,105,115,122,131,140,152,191,211,221,240,249,265,267,281,295,301,313,330,340,345,355,361,367,371,373,398,413,428,434,443,450,454,456,460,465,468,480,487,505,508,513,550,553,555,558,560,563,574,595,600,600,600,601,602,602,602,606,624,624,627,627,629,631,631,656,658,661,664,664,666,670,670,673,674,674,674,677,677,677,678,679,679,683,695,699,709,709,709,710,716,716,716,720,725,727,728,728,729,730,732,732,733,734,737,748,756,759,760,761,761,762,764,766,766,766,767,767,767,770,776,776,777,778,779,779,780,780,785,785,785,785,785,786,786,786,790,790,790,790,791,794,794,794,796,796,796,797,797,797,797,797,798,798,799,799,799,799,799,799,799,807,818,818,818,818,823,823,823,823,823,823,823,823,824,824,824,824,824,824,824,826,826,826,826,826,826,827,827,828,828,828,828,828,828,828,829,832,846,847,847,848,848,850,857,857,857,858,858,877,885,890,890,893,893,893,893,893,893,893,894,894,894,895,902,903,903,907,910,914,914,914,943,951,952,952,954,955,956
Madriz,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,7,11,11,11,11,11,11,11,11,11,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,16,16,19,19,19,19,19,20,20,20,20,20,20,20,21,22,24,24,24,28,28,28,28,30,30,36,36,36,36,36,58,58,63,69,81,85,88,92,101,103,107,119,119,125,129,146,148,148,157,168,169,170,185,186,186,197,201,211,214,214,215,219,234,235,239,242,244,246,251,254,259,259,264,266,266,274,277,280,281,282,284,284,286,290,297,305,305,309,311,324,324,326,334,338,338,350,360,364,369,372,384,388,391,391,397,401,401,401,401,409,414,429,431,439,439,442,442,442,443,443,443,462,463,463,463,469,471,473,473,474,476,477,478,478,478,478,479,482,483,485,485,485,485,485,485,485,490,490,490,490,490,497,497,497,500,500,500,500,500,500,500,501,518,518,518,518,518,520,520,520,520,525,525,525,525,525,525,525,525,533,536,536,537,537,537,538,538,539,539,539,544,544,546,552,552,552,552,552,552,552,553,553,553,553,556,556,556,557,557,557,557,557,559,573,573,574,574,574,574,574,578,579,579,579,579,579,581,581,581,582,582,582,582,582,582,582,589,589,589,589,589,589,589,589,591,592,592,594,596,601,613,613,613,613,618,619,619
Managua,0,2,13,19,19,26,33,34,35,36,38,39,41,46,55,70,71,76,76,78,80,81,85,87,87,88,89,94,96,102,102,103,103,108,110,112,119,123,138,144,151,166,174,180,188,217,303,347,376,396,437,479,555,572,643,686,743,813,859,920,977,1100,1157,1225,1273,1402,1438,1474,1570,1628,1731,1812,1859,1942,1988,2074,2135,2186,2250,2337,2357,2417,2505,2520,2547,2581,2627,2643,2702,2761,2805,2840,2878,2945,2981,3017,3066,3115,3150,3167,3228,3246,3264,3315,3344,3369,3397,3405,3408,3417,3449,3480,3495,3520,3529,3532,3533,3543,3550,3564,3568,3571,3575,3593,3600,3604,3610,3614,3626,3628,3631,3632,3639,3642,3643,3649,3664,3676,3680,3698,3709,3710,3718,3720,3724,3725,3731,3735,3739,3742,3743,3743,3747,3751,3755,3762,3762,3762,3763,3763,3765,3767,3773,3773,3773,3773,3774,3777,3787,3788,3791,3791,3794,3794,3796,3799,3801,3801,3801,3801,3801,3808,3817,3820,3820,3821,3822,3823,3828,3841,3842,3845,3845,3846,3846,3886,3887,3893,3901,3923,3934,3934,3934,3972,4054,4054,4055,4072,4074,4074,4083,4083,4083,4083,4083,4083,4085,4113,4113,4114,4114,4114,4114,4116,4126,4129,4130,4130,4130,4130,4130,4131,4143,4146,4146,4148,4161,4173,4192,4201,4210,4210,4226,4245,4258,4283,4284,4284,4285,4285,4290,4294,4347,4348,4352,4355,4355,4355,4359,4367,4387,4390,4391,4391,4391,4391,4398,4399,4422,4429,4429,4429,4432,4462,4463,4475,4484,4485,4497,4515,4518,4518,4525,4525,4531,4535,4535,4557,4557,4557,4557,4557,4567,4594,4597,4629,4668,4674,4679,4679,4682,4727
